"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG32318011a","Ambinanisakana","Soanierana Ivongo","Analanjirofo",0.414488764700565,0.307493368539473,0.526514369656439,1180.76916503906,489.415552613558,0.892119309254523
"MG14119052","Tsinjoarivo 22","Fenoarivobe","Bongolava",0.363432954398745,0.263077349017083,0.461932075215185,1346.13720703125,489.230622177442,0.892407846858445
"MG21219070","Ambatomainty","Ikalamavony","Haute Matsiatra",0.378170284794547,0.280647408866991,0.484992206754687,1291.95288085938,488.578188895725,0.892695999671377
"MG25213050a","Vohilavan'i Manampatra","Farafangana","Atsimo Atsinanana",0.45903345234538,0.369351887142112,0.544482601326689,1063.56311035156,488.211046331868,0.892983935951592
"MG22223070","Ambohimilanja","Manandriana","Amoron I Mania",0.514511823604491,0.410288573022697,0.599276414116542,947.870544433594,487.69060235751,0.893271565285245
"MG43404070","Mahazoma","Maevatanana","Betsiboka",0.259936965083521,0.179124764066363,0.360476597452165,1875.7939453125,487.588185266576,0.893559134215521
"MG11103252","Antsahafilo","Ambohidratrimo","Analamanga",0.518513361838957,0.396491882784248,0.626050136158976,938.931396484375,486.84847492726,0.893846266880692
"MG23210292","Vinanitelo","Manakara Atsimo","Fitovinany",0.420935737706974,0.315486439222746,0.52286207344113,1155.37707519531,486.339501477065,0.894133099364367
"MG23209210","Andranambolava","Mananjary","Vatovavy",0.435326858267712,0.320564900926271,0.550222583094467,1116.29699707031,485.954064628301,0.894419704525753
"MG44402011","Besalampy","Besalampy","Melaky",0.215504243761498,0.138673606502727,0.316405539410726,2251.92895507812,485.300246468731,0.894705924079377
"MG51507270","Beroy Atsimo","Ampanihy Ouest","Atsimo Andrefana",0.314826541812155,0.232416680067972,0.400890631580034,1531.3349609375,482.104890108004,0.894990259081164
"MG72711170","Morafeno","Sambava","Sava",0.348016322368216,0.244205520377172,0.462047656270302,1377.79345703125,479.494611899006,0.895273054597511
"MG21220350a","Ampatsy Ampangabe","Lalangina","Haute Matsiatra",0.485059740443913,0.390862627947535,0.589409219472621,984.390686035156,477.488290663618,0.895554666829132
"MG22204050","Sahamadio Fisakana","Fandriana","Amoron I Mania",0.546778947334427,0.446862436146523,0.642946306011471,872.780700683594,477.218112773579,0.895836119715698
"MG51507130","Ankilimivory","Ampanihy Ouest","Atsimo Andrefana",0.306028896303823,0.230850544067422,0.380382558768421,1557.20874023438,476.550872088592,0.896117179078188
"MG33312132","Andilana Nord","Amparafaravola","Alaotra Mangoro",0.314594734689943,0.196482426977689,0.443926526780534,1511.84631347656,475.618889880127,0.896397688777796
"MG53515132","Iaboakoho","Taolagnaro","Anosy",0.505133992165477,0.359328469578526,0.645064932435828,940.561218261719,475.109443056567,0.896677898016724
"MG12110230","Antanimasaka","Ambatolampy","Vakinankaratra",0.590614183202835,0.497633546277311,0.673603538501759,804.129760742188,474.930441829838,0.896958001684613
"MG71717110","Ambatoben'anjavy","Ambilobe","Diana",0.249455224803241,0.166679663063088,0.35054188855731,1903.64501953125,474.874196292738,0.897238072180104
"MG72711130","Ambodivoara","Sambava","Sava",0.356752834229424,0.257381680352442,0.472824368944302,1330.12670898438,474.526473314432,0.897517937596129
"MG11104072","Marondry","Ankazobe","Analamanga",0.507794109924424,0.411227743159844,0.606272788411627,930.428649902344,472.466188125344,0.897796587900661
"MG22202130","Amborompotsy","Ambatofinandrahana","Amoron I Mania",0.363971997608954,0.263853052503162,0.476390190305965,1296.83959960938,472.01329964822,0.898074971101398
"MG31306270","Ambohimanana","Brickaville","Atsinanana",0.32229688884498,0.191222791012394,0.474584139226165,1463.76672363281,471.767461021665,0.898353209311847
"MG33316071","Miarinarivo","Andilamena","Alaotra Mangoro",0.406564574277619,0.302315962570519,0.510981969800992,1157.12866210938,470.447521894929,0.898630669050844
"MG12109290","Inanantonana","Betafo","Vakinankaratra",0.408514292458476,0.303417190472485,0.516961219017285,1151.03247070312,470.213215366019,0.898907990600936
"MG21205170","Mahazony","Ambalavao","Haute Matsiatra",0.454415634680478,0.363445519465599,0.543703826040191,1028.91528320312,467.555191449191,0.899183744506204
"MG32318110","Manompana","Soanierana Ivongo","Analanjirofo",0.347936312522815,0.24910231450257,0.461991562919261,1343.33483886719,467.39497031888,0.899459403916527
"MG54511011a","Andranomainty","Miandrivazo","Menabe",0.261674341567213,0.169409994786488,0.35571529102277,1785.97729492188,467.344432702674,0.89973503352086
"MG53515033","Soanierana","Taolagnaro","Anosy",0.511614622730334,0.394889031248589,0.625402435260024,912.895812988281,467.050846954101,0.90001048997469
"MG23207173","Angodongodona","Nosy-Varika","Vatovavy",0.501976115830932,0.397709401624921,0.600966415304177,929.883666992188,466.779391331362,0.900285786329885
"MG23206170","Fasintsara","Ifanadiana","Vatovavy",0.508077509163055,0.399895378249635,0.608078196928218,917.677429199219,466.251262442695,0.900560771206123
"MG11106090","Alarobia","Manjakandriana","Analamanga",0.521333987859274,0.432057439841068,0.612910513385375,893.126770019531,465.617340678155,0.90083538220906
"MG14119031a","Mangatany","Fenoarivobe","Bongolava",0.464856278272085,0.368812306354712,0.564192616610798,999.42919921875,464.590937945278,0.901109387861941
"MG13112170","Zoma Bealoka","Miarinarivo","Itasy",0.525230074856057,0.434195739526016,0.611743320485549,884.4716796875,464.551126530328,0.901383370034913
"MG31310091","Ampasimadinika Manambolo","Toamasina II","Atsinanana",0.39550464077616,0.283262717763694,0.514796030110309,1174.34655761719,464.459513417106,0.901657298176458
"MG31310192","Amporoforo","Toamasina II","Atsinanana",0.366216193108162,0.250076070420053,0.493021842649671,1266.70520019531,463.887956205839,0.901930889225965
"MG22223090","Ambohipo","Manandriana","Amoron I Mania",0.47492596413443,0.379302253872388,0.576411091239983,976.719177246094,463.869296942188,0.902204469270642
"MG32304151","Vanono","Mananara-Avaratra","Analanjirofo",0.322954911560561,0.219345233552903,0.435955987161854,1434.90539550781,463.409745103998,0.902477778281618
"MG11107270","Amboasary Nord","Anjozorobe","Analamanga",0.462116448563186,0.356012154629855,0.572170521066677,1002.33111572266,463.19369548213,0.902750959871216
"MG51520192","Manorofify","Toliary-II","Atsimo Andrefana",0.288259131755803,0.182952950624639,0.42607021238908,1600.32507324219,461.308316139835,0.903023029504994
"MG52518091","Ambatosola","Bekily","Androy",0.385783350612482,0.297425365891582,0.477577569623172,1195.51953125,461.211530488288,0.903295042056694
"MG31306070a","Antsapanana","Brickaville","Atsinanana",0.366958348482408,0.258583725582137,0.478190244495686,1256.7421875,461.172037593169,0.903567031316342
"MG51521032","Ambalavato","Benenitra","Atsimo Andrefana",0.352226739728609,0.255562890485742,0.462087141840875,1307.05212402344,460.378708300129,0.90383855268759
"MG51507070","Ankilizato","Ampanihy Ouest","Atsimo Andrefana",0.283919521077081,0.199362843053198,0.379825167031373,1619.91931152344,459.926715111249,0.904109807483063
"MG11104030","Talata Angavo","Ankazobe","Analamanga",0.48253633525033,0.35364999151007,0.607443933222657,952.216857910156,459.479232979551,0.904380798363286
"MG33312013","Ambohimandroso","Amparafaravola","Alaotra Mangoro",0.417787013136467,0.322772212586144,0.518974482705783,1099.17260742188,459.220040576207,0.904651636377455
"MG31308012","Betsizaraina","Mahanoro","Atsinanana",0.34454397327059,0.241691170561134,0.4620253976155,1331.69396972656,458.827131510075,0.904922242662383
"MG24221010a","Volambita","Iakora","Ihorombe",0.440589372926761,0.331557992467038,0.549516453291056,1039.35961914062,457.930802842565,0.905192320312115
"MG11107350","Marotsipoy","Anjozorobe","Analamanga",0.438897824580349,0.331078171165989,0.551174865036456,1040.78759765625,456.799412461536,0.905461730692353
"MG14111210","Ambararatabe","Tsiroanomandidy","Bongolava",0.353184690734124,0.28119915476243,0.433225237221679,1291.40075683594,456.102976916914,0.90573073033002
"MG11117370","Ampahitrosy","Antananarivo Atsimondrano","Analamanga",0.529302642276445,0.4335399593519,0.619058050810822,861.041320800781,455.751446209054,0.905999522642505
"MG12109110","Tritriva","Betafo","Vakinankaratra",0.505438722821578,0.411082732658797,0.607153374080525,897.868713378906,453.817615751688,0.906267174423753
"MG32315091","Anjahambe","Vavatenina","Analanjirofo",0.432364949951478,0.330409848900234,0.540101524088015,1048.07385253906,453.150398798504,0.906534432694921
"MG72716270","Amboriala","Vohemar","Sava",0.342780108656175,0.22905999226547,0.468829126462207,1321.6552734375,453.037138234913,0.906801624167467
"MG24216031","Ankily","Ihosy","Ihorombe",0.341891186759582,0.25562385133682,0.436503689381964,1324.25061035156,452.749612740196,0.907068646063716
"MG31307190a","Ambodivononoka Ranganana","Vatomandry","Atsinanana",0.38773912790688,0.275988020741179,0.509360664113131,1165.52331542969,451.918993879843,0.907335178078987
"MG33314292","Antaniditra","Moramanga","Alaotra Mangoro",0.451090403659113,0.35651695872082,0.549191648953305,1001.10144042969,451.587252867147,0.907601514440608
"MG22223050","Anjoma Nandihizana","Manandriana","Amoron I Mania",0.500575387085039,0.414204028686224,0.582336959620775,901.576538085938,451.307024539157,0.907867685529642
"MG11104190","Antakavana","Ankazobe","Analamanga",0.432876584564206,0.319369296560299,0.543954435189239,1040.60021972656,450.451469011996,0.908133352030593
"MG23211092a","Andefampony","Ikongo","Fitovinany",0.455505276967769,0.342887185166544,0.555769053774913,986.450744628906,449.333519647252,0.90839835918927
"MG72711430","Maroambihy","Sambava","Sava",0.344727640387574,0.241787789565432,0.478465924626367,1302.59582519531,449.040785198285,0.908663193699522
"MG14111190","Anosy","Tsiroanomandidy","Bongolava",0.386812118941217,0.301684008807547,0.473206028273321,1160.62561035156,448.944051637531,0.908927971158419
"MG72712290","Anoviara","Andapa","Sava",0.232724906655835,0.146731821982567,0.359525867923168,1925.30151367188,448.065615053625,0.909192230534482
"MG11106110","Mantasoa","Manjakandriana","Analamanga",0.469123872057047,0.356044533190115,0.577265058368099,953.793334960938,447.447222439079,0.909456125196002
"MG54502110","Andranopasy","Manja","Menabe",0.373421939691158,0.261006574396372,0.482375575975591,1197.66223144531,447.233353561149,0.909719893722298
"MG11103090","Iarinarivo","Ambohidratrimo","Analamanga",0.456136612313129,0.353362577642073,0.560528862759135,980.39697265625,447.194953829469,0.909983639601266
"MG12118090","Vinaninkarena","Antsirabe II","Vakinankaratra",0.520153496162991,0.423102165766379,0.623261622011634,859.710510253906,447.181427596638,0.910247377502755
"MG11115170","Anosibe Trimoloharano","Andramasina","Analamanga",0.516698239522824,0.407939338784851,0.616675789629676,864.186157226562,446.523466058959,0.910510727352808
"MG43408210","Sakoamadinika","Tsaratanana","Betsiboka",0.385450110333185,0.274432914913131,0.505754411530432,1155.27478027344,445.300791521543,0.910773356095953
"MG71717030","Mantaly","Ambilobe","Diana",0.222650278839534,0.150048545820948,0.320349565799169,1997.30603027344,444.700744568264,0.911035630944426
"MG44402072","Ambolodia Sud","Besalampy","Melaky",0.2615177415355,0.158141919457378,0.404382310080731,1700.09252929688,444.604358663094,0.911297848946585
"MG21205190","Ambinanindovoka","Ambalavao","Haute Matsiatra",0.469136101300438,0.373506911138495,0.557043205891971,947.439025878906,444.477850820715,0.911559992337163
"MG11106230","Ambohitrandriamanitra","Manjakandriana","Analamanga",0.536248170000806,0.437002217931789,0.63221468731046,822.773559570312,441.21081564463,0.911820208901295
"MG13113131","Amparaky","Soavinandriana","Itasy",0.38437896500515,0.302475805570811,0.469863290622086,1146.72436523438,440.776724654977,0.912080169447981
"MG25213472","Namohora Iaborano","Farafangana","Atsimo Atsinanana",0.452602645935809,0.355102464836112,0.543425694197911,971.447387695312,439.679658058328,0.912339482968596
"MG23211092","Ambohimisafy","Ikongo","Fitovinany",0.459578091474687,0.349893014777761,0.572931975280476,956.629821777344,439.646107740201,0.912598776701961
"MG25214070","Soamanova","Vangaindrano","Atsimo Atsinanana",0.519632700095303,0.426131537269266,0.614107184088827,844.55419921875,438.857978916866,0.912857605614051
"MG42413090","Ambodimandresy","Antsohihy","Sofia",0.233829618688203,0.140305725617245,0.363028716757571,1867.08972167969,436.580877677024,0.913115091541245
"MG23212070","Mahabo","Vohipeno","Fitovinany",0.432909278068149,0.326432222233162,0.539094849512766,1008.3681640625,436.531933931202,0.91337254860248
"MG31309110","Ambatofisaka II","Marolambo","Atsinanana",0.455665441355837,0.333839865569285,0.577672496366062,955.875183105469,435.559287190845,0.913629432017776
"MG14119010a","Andriampotsy","Fenoarivobe","Bongolava",0.402847290188279,0.309483142719041,0.498915547988816,1076.41735839844,433.631815942436,0.913885178652359
"MG53517331","Andriandampy","Betroka","Anosy",0.351406929797054,0.264815698627236,0.441651765249071,1232.591796875,433.141299032878,0.914140635990713
"MG12118190","Mangarano","Antsirabe II","Vakinankaratra",0.524763088968902,0.430779107682116,0.622280935453252,823.563415527344,432.175681893909,0.914395523829034
"MG31310250","Fito","Toamasina II","Atsinanana",0.449756430906854,0.333868550024169,0.551374088551346,959.748168945312,431.652911034232,0.914650103348447
"MG11107350a","Andranomisa","Anjozorobe","Analamanga",0.455971416071191,0.343279063627898,0.585861449691972,946.613952636719,431.628904456512,0.914904668709301
"MG44420030","Soahany","Antsalova","Melaky",0.23962196219635,0.14884644210192,0.342528347780374,1795.97497558594,430.355047705445,0.915158482777088
"MG14111051","Ambatolampy","Tsiroanomandidy","Bongolava",0.364788563587845,0.289888406441586,0.449435062240183,1177.94213867188,429.699820755708,0.91541191040624
"MG11104071","Antotohazo","Ankazobe","Analamanga",0.526303240666351,0.423488202486909,0.625949277367334,815.126708984375,429.003828492175,0.915664927554258
"MG32303131","Voloina","Maroantsetra","Analanjirofo",0.34344064023748,0.22587400042346,0.466510443433616,1247.59875488281,428.476115136436,0.915917633468392
"MG53515072","Sarisambo","Taolagnaro","Anosy",0.465790980665571,0.352161308202403,0.571713025616845,919.390930175781,428.244002981609,0.916170202487814
"MG51521031a","Benonoky","Benenitra","Atsimo Andrefana",0.349437442794645,0.254432288709027,0.454281293612863,1223.63610839844,427.584272629941,0.916422382412591
"MG13105110","Morafeno","Arivonimamo","Itasy",0.570077273914122,0.485857298965576,0.650947915945911,747.31298828125,426.026151119991,0.916673643391116
"MG51506210","Soamanonga","Betioky Atsimo","Atsimo Andrefana",0.337815636692769,0.243926504358271,0.432522711335326,1255.13000488281,424.002541731686,0.916923710888738
"MG11107230","Ambatomanoina","Anjozorobe","Analamanga",0.471356997452603,0.358719770775775,0.593588366778503,898.001037597656,423.279072791353,0.91717335170008
"MG42410211","Ambalakirajy","Mandritsara","Sofia",0.21807304580325,0.1389502126032,0.312847788628243,1940.20043945312,423.105419300347,0.917422890094362
"MG12114171a","Anjamanga","Antanifotsy","Vakinankaratra",0.610871498215781,0.515047711997616,0.701570552653404,692.056884765625,422.757826047323,0.917672223485686
"MG23210032","Mangatsiotra","Manakara Atsimo","Fitovinany",0.436806144556782,0.325461501184744,0.544165073851909,967.019165039062,422.399913193231,0.917921345787776
"MG32303070","Ankofa","Maroantsetra","Analanjirofo",0.304646469724384,0.192501544234052,0.447894795493236,1386.20446777344,422.302297423347,0.918170410518204
"MG23209350","Vatohandrina","Mananjary","Vatovavy",0.431324278956682,0.329131793422289,0.534828325911712,978.662170410156,422.120754994342,0.918419368178846
"MG43404150","Maria","Maevatanana","Betsiboka",0.275648011011875,0.180647616583227,0.38999945403904,1531.09484863281,422.043249696162,0.918668280128546
"MG31306030","Vohitranivona","Brickaville","Atsinanana",0.356529347098559,0.239640877018188,0.468321085560152,1181.07019042969,421.086183871467,0.918916627621592
